AvalancheDangerId;AvalancheProblemTypeId1;AvalancheProblemTypeId2;AvalancheProblemTypeId3;AvalancheTriggerId;LangKey;Id;Text
3;45;7;0;22;1;1543;Faren øker når regnet kommer. Unngå potensielle løsneområder og utløpsområder for skred. Høyere til fjells vil det legge seg opp ustabile nysnøflak i leområder.
3;45;7;0;22;2;1544;The avalanche danger increases when the rain sets in. Avoid potential release areas and runout areas for avalanches. At higher altitudes avoid areas with wind-deposited snow, typically behind ridges, ribs and in gullies.
2;7;0;0;21;1;1545;Bygevær fører til lokalt ustabile forhold. Vær forsiktig i leområder hvor det samler seg mye snø.
2;7;0;0;21;2;1546;Locally unstable conditions, be careful in lee areas with fresh wind deposited snow/storm slabs.
1;5;0;0;21;1;1847;Generelt gunstige forhold. Regn og litt snø i høgda gir fare for mindre våte skred. Glideskred kan forekomme.
1;5;0;0;21;2;1848;Favorable conditions. Rain and some snow high up give increased danger of wet avalanches. Glide avalanches are possible.
4;45;0;0;22;1;1547;Temperaturstigning og regn gjør at naturlige skred ventes å gå på vedvarende svake lag i snødekket. Unngå skredterreng.
4;45;0;0;22;2;1548;Temperature increase and rain causes natural avalanches in old persistant weak layers. Avoid avalanche terrain.
2;45;5;0;22;1;1549;Høye temperaturer og regn øker faren for våte skred.
2;45;5;0;22;2;1550;High temperature and rain elevate the danger of wet avalanches.
2;7;5;0;21;1;1551;Ustabile nysnøflak i leområder er hovedproblemet. Våte løssnøskred vil løsne der sola får tak.
2;7;5;0;21;2;1552;New snow with wind will create small unstable storm slabs in lee areas. Wet loose avalanches in south and west facing slopes are expected when the sun comes out.
2;10;0;0;10;1;1553;Lokalt ustabile forhold. Vær forsiktig der det ligger fersk fokksnø i høyden, ellers generelt stabilt og hardt snødekke.
2;10;0;0;10;2;1554;Be cautious in steep terrain with wind slabs that could be triggered. Generally expect a hard and stable snow pack.
3;7;0;0;21;1;1555;Krevende forhold i fjellet. Unngå bratte leområder med mye nysnø. Vær ekstra konservativ i vegvalgene når sikten er dårlig.
3;7;0;0;21;2;1556;Demanding conditions, avoid areas with fresh wind deposited snow. Be extra careful when the visibility is poor.
2;30;10;0;21;1;1557;Det finnes svake lag i snødekket som kan trigges av en skiløper eller skuter der snødekket er tynt. Fokksnø i høyden kan også gi skred.
2;30;10;0;21;2;1558;There is a persistent weak layer buried in the snow cover that may be triggered by a skier or snowmobile. Remote triggering possible on hotspots or on convex terrain where the snow cover is thin. Wind slabs in the alpine may also form avalanches.
4;7;0;0;22;1;1559;Stort snøfall ventes i delar av regionen. Hald deg som skiløpar/skuterkjørar unna alt skredterreng. Enkelte vegstrekningar kan være utsette.
4;7;0;0;22;2;1560;Heavy snowfall is expected in parts of the region. Stay away from all avalanche terrain as a skier/snowmobiler. Some roads might be vulnerable
4;7;0;0;22;1;1561;Mildvêr, vind og mykje nedbør fører til auka skredfare. Unngå opphald i skredterreng. Nokre vegstrekningar kan være utsett.
4;7;0;0;22;2;1562;Rising temperatures, wind and heavy precipitation will lead to increased avalanche hazard. Stay away from all avalanche terrain. Some roads might be vulnerable.
2;10;0;0;0;1;1563;Det finst fersk fokksnø i leformasjonar i terrenget. Skred er lettast å løyse ut der fokksnølaget er tynt eller mjukt. Minkande skredfare i løpet av dagen.
2;10;0;0;0;2;1564;Be careful in lee areas with wind deposited snow, typically behind ridges, ribs and in gullies. Especially where the wind deposited slabs are thin or soft, a slab avalanche is easier to trigger here. Decreasing avalanche hazard during the day.
2;5;45;0;22;1;1565;Sol og høye dagtemperaturer kan føre til naturlig utløste skred, særlig i leområder i høyden og i bratte solvendte heng.
2;5;45;0;22;2;1566;Solar radiation and high day temperatures may result in natural avalanche activity.
3;7;45;30;21;1;1567;Sammensatt situasjon med fersk fokksnø høyfjellet, våt snø i lavlandet og forekomst av svakt rimlag nede i snødekket. Bruk erfaring og kunnskap ved veivalg!
3;7;45;30;21;2;1568;Complex situation with heavy snowfall at high altitudes, wet snow in the lowlands and presence of weak layers of buried surface hoar in the snow pack. Use experience and knowledge in backcountry activities!
3;7;45;0;21;1;1569;Ferske nysnøflak er problemet i høyden, under snøgrensa kan temperaturstigning og regn føre til naturlig utløste skred.
3;7;45;0;21;2;1570;Wind deposited snow is the problem above the new snow line, lower down some naturally released wet avalanches can occur due to rain and rise in temperature.
3;45;0;0;22;1;1571;Faren øker pga regnet. Unngå potensielle løsneområder og utløpsområder for skred.
3;45;0;0;22;2;1572;The rain will increase the avalanche danger. Avoid avalanche release and run out areas.
3;30;0;0;10;1;1833;Krevende forhold. Fravær av faretegn betyr ikke at det er trygt. Konservative turer anbefales.
3;30;0;0;10;2;1834;Complex and tricky situation due to reactive persistent weak layers. Be very careful and avoid avalanche terrain, especially in poor visibility. Remotely triggered avalanche are possible. Use caution on recently loaded slopes.
3;45;30;7;22;1;1573;Utfordrende forhold pga. flere ulike skredproblem. Unngå utløpsområder i lavlandet og vær varsom i områder med nysnøflak i høyfjellet.
3;45;30;7;22;2;1574;Challenging conditions due to several different avalanche problems. Wet snow in lower elevations and risk of avalanche releasing in full depth. Conservative terrain choice is essential on freshly loaded storm slabs in the alpine.
3;30;0;0;21;1;1825;Unngå  leområder der vedvarende svakt lag har snødd/føyket ned. Sprekker i snødekket og drønnelyder er tydelige tegn på ustabilitet.
3;30;0;0;21;2;1826;Avoid leeward slopes, wind deposited snow are covering persistent week layer. Beware of alarm signals like shooting cracks and collapsing snow.
2;10;0;0;10;1;1575;Vær forsiktig i leområder med fokksnø. Større skred er vanskelig å løse ut, men kan forekomme ved stor tilleggsbelastning.
2;10;0;0;10;2;1576;Use caution on slopes recently loaded with wind slabs. Several layers of facets and surface hoar are persistent and widespread in the snow pack. These layers can be triggered by high additional loads and propagate into size 3 avalanches. 
3;7;5;0;21;1;1577;Skredfaren avtar til 2-moderat utover dagen. I høyden er nysnøflak i leområder problemet. I lavlandet kan det gå våte skred i bratt terreng.
3;7;5;0;21;2;1578;Storm slabs are a problem in lee areas at high elevations. Wet avalanches can release in steep terrain in lower areas.
3;7;0;0;21;1;1579;Generelt ustabile forhold. Stedvis kan en enkelt skikjører løse ut skred i områder med ferske nysnøflak. Det er stor variasjon i forholdene pga bygevær.
3;7;0;0;21;2;1580;Dangerous avalanche conditions, human triggered avalanches are possible in the freshly deposited wind slabs. Conditions will vary due to snow showers of varying intensity.
2;30;7;0;21;1;1581;Mulighet for overflaterim som snør ned. Dette kan gi lokalt ustabile forhold.
2;30;7;0;21;2;1582;Mainly stable snow conditions. Possible surface hoar burried by new snow during the day. Be careful in lee areas with wind deposited snow, typically behind ridges, ribs and in gullies.
3;30;10;0;21;1;1583;Komplekse forhold med flere svake lag. Vær spesielt forsiktig i leområder der et vedvarende svakt lag kan ligge under fokksnøen.
3;30;10;0;21;2;1584;Complex conditions with several avalanche problems. Be careful in areas with wind deposited snow, persistent weak layers are present in many areas.
2;5;0;0;22;1;1585;Skredfaren øker utover dagen der snødekket blir vått og mykt. Eventuell nattefrost vil stabilisere snødekket, der overflaten er hard er skredfaren 1-liten.
2;5;0;0;22;2;1586;The stability decreases when the snow gets wet. If we get a cold night the snow surface will freeze and stabilize. The danger level is 1 where the surface is hard, but will rise to 2-moderate as soon as the surface gets wet and soft.
3;7;30;0;21;1;1587;Krevende forhold. Det er store lokale forskjeller i nysnømengde og det er stedvis glatt skare og rimlag under nysnøen. Utvis aktsomhet.
3;7;30;0;21;2;1588;Challenging conditions, large local differences in precipitation and wind. Storm slab form directly on crust layer and areas with buried layer of surface hoar.
5;0;0;0;0;1;1589;Unngå alt skredterreng. Følg med på nyhetene for andre anbefalinger fra beredskapsmyndighetene.
5;0;0;0;0;2;1590;Avoid all avalanche terrain. Follow the news for other recommendations from the authorities.
2;10;30;0;10;1;1823;Lokalt ustabile forhold. Vær forsiktig i leområder med mye fokksnø, særlig i eller nært terrengfeller. Det finnes områder med vedvarende svake lag i snødekket.
2;10;30;0;10;2;1824;Locally unstable conditions. Be aware that there can be pockets with persistent weak layers and unstable wind slabs.
3;30;10;0;21;1;1591;Lokalt ustabile forhold som følge av nedsnødd rimlag. Vær forsiktig i leområder der vinden har lagt igjen flak av fersk fokksnø.
3;30;10;0;21;2;1592;Locally unstable conditions due too possible buried surface hoar. Be careful in lee areas with fresh wind deposited snow.
2;30;0;0;21;1;1827;Vær varsom i leområder der et vedvarende svakt lag har snødd/føyket ned. Sprekker i snødekket og drønnelyder er tydelige tegn på ustabilitet.
2;30;0;0;21;2;1828;Be careful in leeward slopes, wind deposited snow are covering persistent week layer. Beware of alarm signals like shooting cracks and collapsing snow.
2;7;3;0;21;1;1593;Vær forsiktig i leområder og andre terrengformasjoner som har samlet mye snø. Det kan også gå naturlig utløste løssnøskred i nysnøen i bratte solutsatte heng.
2;7;3;0;21;2;1594;Be careful in areas with wind deposited snow. Naturally released loose avalanches can occur in steep sun exposed faces.
4;45;0;0;22;1;1595;Temperaturstigning og svært mye regn gir stor skredfare. Unngå skredterreng.
4;45;0;0;22;2;1596;Temperature increase and extreme amounts of rain gives high avalanche danger. Avoid avalanche terrain.
2;7;10;30;21;1;1597;Bygevær gir nysnøflak og fokksnø i fjellet, vær også obs på vedvarende svakt lag i høyden. Nysnøen kan ligge på et rimlag enkelte steder.
2;7;10;30;21;2;1598;Bygevær gir nysnøflak og fokksnø i fjellet, vær også obs på vedvarende svakt lag i høyden. Nysnøen kan ligge på et rimlag enkelte steder.
2;30;5;50;10;1;1599;I høyden er vedvarende svake lag hovedproblemet. Temperaturauke gjennom dagen kan gi våte laussnøskred. Unngå områder under sigesprekker.
2;30;5;50;10;2;1600;Persistent weak layers are a problem at high elevations. Wet avalanches can release in steep terrain in lower areas because of sun and high temperatures. Avoid areas with visible gliding cracks, release areas and run out areas for wet snow avalanches.
4;10;0;0;22;1;1601;Kraftig vindøkning vil føre til stor vindtransport av snø inn i leheng. Skred kan utløses både naturlig og av skiløper. Unngå alt skredterreng.
4;10;0;0;22;2;1602;An increase in wind will lead to a large amount of wind transported snow. Avoid all avalanche terrain. Naturally triggered avalanches likely.
2;7;3;0;21;1;1603;Vær forsiktig der det ligger ferske nysnøflak i høyden. I nysnøen kan det også gå små løssnøskred hvis sola titter frem.
2;7;3;0;21;2;1604;Be careful in areas with wind deposited snow at high elevations. The danger for small loose avalanches increases in steep sun exposed slopes if the sun comes out.
3;45;0;0;22;1;1841;Det finst vedvarande svake lag i snødekket. Regn og høge temperaturer høgt til fjells gjev auka fare for våte laussnø-og flakskred. Ver merksam på fare for skavlbrudd.
3;45;0;0;22;2;1842;A persistant weak layer is present in the snow pack. Rain and high temperatures give higher risk of wet loose-snow and slab avalanches in steep terrain. Be aware of cornice falls.
3;7;30;0;21;1;1605;Krevende forhold. Polart lavtrykk kan gi store lokale forskjeller i nysnømengde. Nysnøen vil stedvis legge seg rett på glatt skare og rimlag. Utvis aktsomhet.
3;7;30;0;21;2;1606;Conditions are challenging. Low pressure may cause large local differences in precipitation and wind. Storm slab will form directly on crust layer and areas with buried layer of surface hoar.
2;5;0;0;22;1;1607;Mangel på nattefrost og påfølgende milde temperaturer øker faren for våte skred.
2;5;0;0;22;2;1608;Wet snow through the night and higt temperature at daytime elevates the danger of wet avalanches.
2;10;5;0;10;1;1609;Vær varsom i terreng med ferske fokksnøflak og i bratte solsider midt på dagen.
2;10;5;0;10;2;1610;Be careful in terrain with fresh wind-deposited snow. Also be careful in steep and sunexposed terrain.
2;5;10;0;22;1;1611;Skredfaren øker i solsidene utover dagen når nysnøen blir fuktig. Vær forsiktig i bratte leområder med tørr fokksnø i høyfjellet.
2;5;10;0;22;2;1612;When the sun comes out, the danger will rise in areas where the new snow becomes wet and soft. Be aware in steep lee areas in higher elevations, small dry wind slabs are possible to release. Be careful close to and in terrain traps.
2;7;30;0;21;1;1613;Lokalt ustabile forhold i høyden. Nysnøflak over mildværsgrensen kan være ustabile. Vedvarende svake lag i snødekket kan påvirkes der snødekket er tynt.
2;7;30;0;21;2;1614;Locally unstable avalanche conditions in the alpine. Be careful of recently loaded storm slabs. A persistent weak layer of facets may be triggered, especially where the snow cover is thin.
3;7;0;0;21;1;1615;Polart lavtrykk kan gi store lokale forskjeller i nysnømengde. Vær forsiktig i leområder og andre terrengformasjoner som samler snø i høyden.
3;7;0;0;21;2;1616;Polar low pressure system may cause large local differences in precipitation and wind. Be careful in areas with wind-deposited snow, typically behind ridges, ribs and in gullies.
1;7;0;0;21;1;1617;Litt nysnø fører til små ustabile nysnøflak i enkelte leområder, ellers stort sett stabile forhold.
1;7;0;0;21;2;1618;Some new snow, but generally stable conditions. Small wind slabs in isolated areas in the inner parts of the region are possible, but not likely.
1;10;0;0;10;1;1619;Lite snø og generelt stabile forhold, kun mulighet for å løse ut skred i noen få leheng med fokksnøansamlinger.
1;10;0;0;10;2;1620;Generally stable conditions, but wind slabs can be present in isolated features.
2;10;30;0;10;1;1621;Vær forsiktig i terrengformasjoner som har samlet fokksnø, stedvis kan fokksnøen ligge på et vedvarende svakt lag.
2;10;30;0;10;2;1622;Be careful in lee areas with wind deposited snow, typically behind ridges, ribs and in gullies. A persistent weak layer can be present underneath fresh wind deposited snow in isolated features.
2;30;0;0;10;1;1623;Det finnes et vedvarende svake lag ved bakken. Vær spesielt forsiktig der snødekket er tynt, særlig rundt skoggrensen.
2;30;0;0;10;2;1624;There is a persistent weak layer buried in the snow pack, especially at tree line.
2;5;10;30;22;1;1625;Vær varsom i solutsatte brattheng og der det er fokksnøansamlinger i høyden. NB, det kan finnes svake lag i snødekket som kan påvirkes der snødekket er tynt.
2;5;10;30;22;2;1626;Be careful in sun exposed steep slopes and in areas with wind slabs at higher elevations. Be aware that persistent weak layers can be hidden in the snow pack.
1;5;10;0;22;1;1627;Skredfaren kan øke til 2-moderat hvis sola får tak. Stort sett stabile forhold ellers. Vær også obs i bratte leområder med tørr fokksnø i høyfjellet.
1;5;10;0;22;2;1628;If/when the sun comes out, the danger can rise to 2-moderate in areas where the snow becomes wet and soft. Predominantly stable conditions, but be aware in steep lee areas in higher elevations, small dry wind slabs are possible to release. Be careful close to and in terrain traps.
3;7;30;0;21;1;1629;Vær forsiktig i terreng der nysnøen har bundet seg i mjuke flak, et svakt lag av nedsnødd overflaterim kan lokalt bidra til betydelig skredfare.
3;7;30;0;21;2;1630;Be careful in terrain where fresh wind deposited snow has formed soft slabs. Be aware of a layer of buried surface hoar locally under the fresh snow.
3;30;7;0;21;1;1631;Vær varsom i leområder, overflaterim har snødd/føyket ned. Sprekker i snødekket og drønnelyder er tydelige tegn på ustabilitet.
3;30;7;0;21;2;1632;Be careful before entering leeward slopes, new snow might rest on a weak layer of surface hoar. Beware of alarm signals like shooting cracks and collapsing snow.
3;10;0;0;21;1;1633;Lokalt ustabile forhold. Vær forsiktig i områder med fokksnø i høyden og indre deler av regionen. Generelt stabile forhold i lavlandet og kystområder.
3;10;0;0;21;2;1634;Locally unstable conditions. Be careful in areas with windslabs in the alpine and inner parts of the region. Generally stable conditions in low-lying and coastal areas.
1;5;0;0;22;1;1635;Generelt stabile forhold. Vær varsom i bratte solutsatte fjellsider der snøoverflaten blir våt og myk.
1;5;0;0;22;2;1636;Generally stabile conditions. Be aware in sun-exposed aspects for natural triggered avalanches.
2;7;0;0;21;1;1637;Stort sett stabile forhold, men snøbyger i fjellet og varierende vindforhold vil gi lokale forskjeller. Følg med på hvor det danner seg flak av innblåst nysnø.
2;7;0;0;21;2;1638;Predominantly stable conditions, but snow showers and varying wind conditions will give local differences. Watch out for unstable storm slabs in lee areas.
2;10;5;0;10;1;1639;Vær varsom i områder med fersk fokksnø. Temperaturstigning og solinnstråling gir fare for våte løssnøskred i nysnøen.
2;10;5;0;10;2;1640;Be careful in areas with fresh wind deposited snow. Sun and an increase of temperature can produce small wet avalanches.
3;7;0;0;21;1;1641;Vær varsom i leområder. Det har bygd seg opp store ansamlinger av snø i leområder fjellet. Sprekker i snødekket og drønnelyder er tydelige tegn på ustabilitet.
3;7;0;0;21;2;1642;Be careful before entering leeward slopes. Large amounts of wind deposited snow has been built up.
2;10;50;0;10;1;1643;Vær varsom i leområder der det ligg fersk fokksnø. Hold avstand under områder med sigesprekker i snødekket.
2;10;50;0;10;2;1644;At higher altitudes avoid areas with wind-deposited snow, typically behind ridges, ribs and in gullies. Keep distance to areas with gliding cracks.
1;0;0;0;0;1;1645;Lite snø, liten snøskredfare.
1;0;0;0;0;2;1646;Little snow, low avalanche danger.
1;5;10;0;22;1;1647;Temperaturstigning og solinnstråling gir fare for mindre våte skred. Over ca 1400 moh forventes det enkelte lommer med ustabil fokksnø.
1;5;10;0;22;2;1648;Temperature rise and solar radiation give increased danger of wet avalanches. Risk of wind-deposited snow above 1400 masl.
2;7;30;0;21;1;1649;Vær forsiktig i områder med ferske nysnøflak. De kan ligge på svake lag som kan løses ut av skiløper.
2;7;30;0;21;2;1650;Be careful in terrain where you find fresh wind deposited snow. Weak layers beneath the new snow can be triggered by a skier.
1;5;50;0;22;1;1651;Generelt gunstige forhold. Regn og varme gir fare for mindre våte skred. Glideskred kan forekomme.
1;5;50;0;22;2;1652;Favorable conditions. Rain and heat give increased danger of wet avalanches. Glide avalanches are possible.
2;5;0;0;22;1;1653;Skredfaren kan øke utover dagen der snødekket blir vått og mykt. Der overflaten er hard er skredfaren 1-liten.
2;5;0;0;22;2;1654;The danger level is 1 where the surface is hard, but can rise to 2-moderate if the surface gets wet and soft.
3;45;7;50;22;1;1655;I lavlandet ventes middels store våte skred. I leområder i høyden er ferske nysnøflak problemet. Unngå områder under glidesprekker.
3;45;7;50;22;2;1656;Wet avalanches can release in steep terrain in lower areas because of rain. Fresh storm slabs are a problem at higher elevations. Avoid also areas beneath visible gliding cracks.
3;30;7;0;21;1;1657;Krevende forhold, det krever mye kunnskap om skred å bevege seg trygt i bratt terreng. Gjør svært forsiktige vegvalg, særlig i dårlig sikt.
3;30;7;0;21;2;1658;Complex and difficult situation with 2 avalanche problems. Be very careful and avoid avalanche terrain where the avalanche problems can be present, especially in poor visibility.
3;10;30;0;21;1;1659;Ustabile fokksnøflak kan ligge på glatt skare eller over et vedvarende svakt lag i leområder. I disse områdene er det lett å løse ut skred.
3;10;30;0;21;2;1660;Unstable wind slabs may cover a slippery crust,or a persistent weak layer in lee areas. Avalaches can be triggered by a single skier.
2;10;0;0;10;1;1661;Vær forsiktig i leområder med fersk fokksnø i høyden. Der overflaten er hard og avblåst er skredfaren 1-liten.
2;10;0;0;10;2;1662;Be careful on lee slopes with fresh wind slabs in the alpine. The danger level is low where the surface is hard.
3;7;30;0;21;1;1663;Bygenedbør kan gi store lokale forskjeller og krevende forhold. I tillegg til ustabile nysnøflak finnes det stedvis vedvarende svake lag under nysnøen.
3;7;30;0;21;2;1664;Snowshowers may cause large local differences and demanding conditions. Be sure you have enough knowledge and experience before travelling in steep terrain. Be extra careful in lee areas with wind deposited snow. There are still weak layers in the snowpack.
2;5;10;0;22;1;1665;Skredfaren øker i solsidene utover dagen. Vær forsiktig i bratte leområder med tørr fokksnø i høyfjellet. Stort sett stabile forhold ellers.
2;5;10;0;22;2;1666;When the sun comes out, the danger will rise to 2-moderate in areas where the snow becomes wet and soft. Be aware in steep lee areas in higher elevations, small dry wind slabs are possible to release. Be careful close to and in terrain traps.
1;5;0;0;22;1;1667;Generelt stabile forhold. Temperaturstigning og solinnstråling gir fare for mindre våte skred i nysnøen.
1;5;0;0;22;2;1668;Favorable conditions. Sun and rise of temperature can produce small wet avalanches.
2;10;0;0;10;1;1669;Vær forsiktig i leområder og andre terrengformasjoner som samler fokksnø. Mest utsatt himmelretning skifter i løpet av dagen.
2;10;0;0;10;2;1670;Be careful in areas with wind-deposited snow, typically behind ridges, ribs and in gullies. Be aware of changing wind directions and exposed areas during the day.
2;10;0;0;10;1;1671;Mindre flak av fokksnø kan utløses enkelte steder. Utbredelsen er begrenset da det generelt er lite snø i fjellet.
2;10;0;0;10;2;1672;Smaller slabs of wind deposited snow can be triggered in isolated features.
2;10;30;0;10;1;1673;Vær forsiktig i terrengformasjoner som har samlet fokksnø. Noen få steder kan fokksnøen ha lagt seg over et svakt lag av overflaterim.
2;10;30;0;10;2;1674;Be careful in lee areas with wind deposited snow, typically behind ridges, ribs and in gullies. A weak layer of buried surface hoar can be present underneath fresh wind deposited snow in isolated features.
3;7;0;0;21;1;1675;Unngå leområder og andre terrengformasjoner som har samlet fokksnø. Det kan gå naturlig utløste skred i nysnøen i bratte solutsatte heng.
